UID,WID,Understand,time,totalStopTime,maxStopTime,FromlastdropToanswerTime
30914025,32,4,21408,7212,723,1943
30914025,45,3,82151,25994,5320,5024
30914025,46,4,38177,17799,4422,1280
30914025,54,3,50307,15187,900,1176
30914025,58,2,91679,46491,17950,6670
30914025,59,3,44012,16225,2302,4055
30914025,60,4,49636,13755,890,13655
30914025,61,4,55626,13928,1327,6166
30914025,67,3,35459,10419,889,3648
30914025,68,4,31412,8494,672,1007
30914025,76,2,133931,45472,6310,1328
30914025,89,3,54776,16620,3817,4471
30914025,92,4,93209,32418,4152,11231
30914025,99,4,42940,9831,1886,5767
30914025,127,2,73915,18183,2517,3632
30914025,129,4,27814,9584,1903,1111
30914025,138,4,47073,14908,2231,5039
30914025,139,4,61290,23888,2283,13926
30914025,141,2,62823,28870,8370,10052
30914025,143,4,37736,10732,2668,1631
30914025,147,2,132838,53883,14172,1661
30914025,160,2,121078,45726,4840,9711
30914025,161,3,159072,63142,4424,10926
30914025,162,2,145303,61559,7496,3799
30914025,176,2,60096,26069,5799,1927
30914025,181,2,133063,60429,4040,3726
30914025,184,2,61146,23221,2996,2264
30914025,186,2,72816,31026,7396,4199
30914025,191,2,54631,17980,1588,6015
30914026,22,4,22041,7023,5114,9240
30914026,32,3,31155,15289,5989,6927
30914026,45,4,52216,17943,6797,9343
30914026,46,3,57760,20590,3119,11087
30914026,54,4,21776,6130,2475,4503
30914026,58,1,99223,25696,2162,22207
30914026,59,4,26465,8543,3036,4920
30914026,60,4,39286,22101,9046,9920
30914026,61,2,86651,23400,5485,5455
30914026,67,4,35849,6995,1233,10088
30914026,68,3,36104,8315,2478,10439
30914026,76,2,77129,16728,4321,791
30914026,89,4,60214,23237,4156,8527
30914026,92,4,40911,14143,5533,5263
30914026,99,2,168675,82046,13317,4079
30914026,127,2,162126,72313,18376,24182
30914026,129,3,91776,53475,27535,43495
30914026,138,3,51192,13070,2254,20118
30914026,139,1,84795,13673,4023,11687
30914026,141,2,78273,24888,4757,5446
30914026,143,3,21581,1211,304,9407
30914026,147,2,124496,46688,10623,1871
30914026,160,2,105129,41867,5203,934
30914026,161,2,260414,75105,6654,36073
30914026,176,3,32757,11449,1608,4782
30914026,181,2,50812,12218,1651,10807
30914026,184,2,140962,55504,8791,967
30914026,186,3,65537,22076,4184,11373
30914026,191,3,21008,2165,373,950
30914904,45,4,21061,5020,1121,1207
30914904,46,4,31153,5782,1384,0
30914904,54,4,75071,18007,1552,1488
30914904,58,2,48420,12163,2906,3375
30914904,59,4,30400,6688,1023,4079
30914904,60,4,36522,11431,1848,1135
30914904,61,4,29678,6912,702,1671
30914904,67,4,38814,11735,2058,2007
30914904,68,4,29942,5888,806,5695
30914904,76,2,90935,20550,5163,1767
30914904,89,4,22704,4515,624,1806
30914904,92,4,60047,11906,2248,1935
30914904,99,4,22768,2891,1373,6832
30914904,127,4,47769,14143,2312,2937
30914904,129,4,31929,8957,1992,1414
30914904,138,2,45040,15274,2518,1287
30914904,139,2,49806,14405,993,2743
30914904,141,2,90552,32978,3619,10503
30914904,147,3,50163,14521,4454,10855
30914904,160,3,56159,17784,3864,7207
30914904,161,2,109385,49548,13517,20934
30914904,162,4,26458,9058,1262,2913
30914904,176,4,34600,8549,965,952
30914904,184,4,35382,10411,1620,4231
30914904,186,4,52274,11423,954,1735
30914904,191,4,32363,10267,4368,1191
60910014,32,3,22745,9632,4143,1071
60910014,45,2,33278,7540,599,1182
60910014,46,4,24740,7110,1480,1206
60910014,58,4,29744,7433,1292,871
60910014,59,2,50064,19640,4438,1079
60910014,60,4,26153,6710,2097,910
60910014,61,3,31867,10754,2063,2807
60910014,76,2,61051,23358,6075,12247
60910014,89,2,65670,21450,5040,871
60910014,92,4,23401,6283,1120,888
60910014,99,4,26738,8184,2119,1152
60910014,127,2,89158,25275,1400,1368
60910014,129,4,24583,6264,1514,822
60910014,138,4,25267,8431,1590,1095
60910014,139,2,51538,17551,3110,1054
60910014,141,3,32019,7357,760,784
60910014,147,2,83833,25648,4767,1192
60910014,160,3,39156,15358,3415,1112
60910014,161,2,80080,25894,4183,847
60910014,176,2,73803,27886,5485,4734
60910014,181,4,42784,11622,1231,1023
60910014,184,2,22985,5518,641,1191
60910014,186,4,27594,8235,1294,895
60910020,45,4,29728,7025,685,4304
60910020,46,4,33815,7731,943,4312
60910020,58,3,65520,11688,3339,2734
60910020,59,4,43456,15569,6857,1152
60910020,60,4,32064,10473,4504,799
60910020,68,4,23424,6311,1391,4918
60910020,76,3,77080,14833,4270,11519
60910020,89,4,84703,23172,2400,30695
60910020,92,4,28089,6679,1358,1015
60910020,99,4,37287,6386,1945,5774
60910020,127,3,145105,61275,20479,3857
60910020,129,4,29673,5689,2949,3831
60910020,138,4,32992,11353,5126,5038
60910020,139,4,40169,23516,10478,1271
60910020,141,3,44089,14242,6117,3199
60910020,147,4,67976,27311,9373,5031
60910020,160,4,85857,27351,8382,6079
60910020,161,4,37056,9946,2062,3950
60910020,162,4,20393,7846,3015,1527
60910020,176,3,121127,30354,4043,1287
60910020,181,4,55480,28138,14600,15846
60910020,184,4,32608,10916,1720,2815
60910020,186,4,29360,9351,2230,991
60910020,191,4,22136,4702,798,1487
60910022,32,4,26465,7971,809,3224
60910022,45,2,27124,8177,1248,5167
60910022,46,3,20588,5848,615,1095
60910022,54,3,58647,17162,4481,4904
60910022,58,2,44988,16992,3304,3926
60910022,59,2,23381,6991,753,1888
60910022,60,2,77974,18630,2256,1846
60910022,61,4,27916,7475,2232,1135
60910022,67,3,35709,11626,2557,12486
60910022,68,3,23389,5863,919,1646
60910022,76,2,75093,22358,2472,7567
60910022,89,2,52855,26020,6971,10905
60910022,92,4,22369,4956,464,2525
60910022,99,2,54266,22486,4347,7076
60910022,127,2,71154,29144,4056,10708
60910022,129,2,43315,11993,1728,942
60910022,138,4,29824,9321,2248,1791
60910022,139,2,42029,14723,1328,598
60910022,141,2,29917,11956,4357,941
60910022,147,2,81857,36975,6008,2876
60910022,160,2,77944,24294,3578,1200
60910022,161,2,138968,45915,6288,2135
60910022,176,2,53118,22086,3368,9209
60910022,181,2,32436,8936,2244,5815
60910022,184,2,33178,10892,2611,5166
60910022,186,2,34539,10745,2742,1077
60910022,191,3,58366,24285,4678,1567
60910037,32,3,24595,7940,2085,4863
60910037,45,2,55881,31016,11384,3217
